base_contrast,metric,n_models,n_positive,n_negative,n_zero,direction_consistent,all_significant,any_significant,median_rank_biserial,deltas,models
NoMaskâ†’HardMask|sft_dense_k1,IUHE_Total,3,0,3,0,True,True,True,-0.762451583504215,-2.0384;-1.2583;-0.4476,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,IUHE_per_1kTok,3,0,3,0,True,True,True,-0.5915808248098132,-5.2636;-2.6835;-1.4953,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,NoSignalFilledRate,3,3,0,0,True,False,False,0.6324110671936759,0.0307;0.0303;0.0311,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,PlaceholderRate,3,3,0,0,True,False,False,0.5206149545772187,0.0332;0.0307;0.0352,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,RAHE_Total,3,0,3,0,True,True,True,-1.0,-3.1637;-2.3939;-1.6650,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,RAHE_per_1kTok,3,0,3,0,True,True,True,-1.0,-9.5072;-6.0052;-5.0009,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,ROUGE1_F1,3,0,3,0,True,False,False,-0.089991,-0.0052;-0.0001;-0.0077,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,ROUGE1_F1_NORM,3,0,3,0,True,False,False,-0.092866,-0.0065;-0.0011;-0.0071,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,ROUGE1_R,3,0,3,0,True,False,False,-0.107511,-0.0104;-0.0070;-0.0058,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,ROUGE1_R_NORM,3,0,3,0,True,False,False,-0.01373,-0.0075;-0.0038;-0.0057,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,SBERT,3,1,2,0,False,False,False,-0.024534,-0.0030;0.0095;-0.0004,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,SBERT_NORM,3,2,1,0,False,False,False,0.032845,-0.0042;0.0098;0.0013,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,SecFilled,3,0,3,0,True,False,False,-0.369458,-0.0160;-0.0185;-0.0313,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,SecPresence,3,0,3,0,True,False,False,-0.373333,-0.0121;-0.0185;-0.0345,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,SignalFilledRate,3,0,3,0,True,False,False,-0.41545893719806765,-0.0256;-0.0234;-0.0286,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,TransferRate,3,0,3,0,True,True,True,-1.0,-0.6498;-0.5139;-0.3601,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,UAHE_Total,3,3,0,0,True,True,True,0.730595,1.1253;1.1356;1.2174,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,UAHE_per_1kTok,3,3,0,0,True,True,True,0.700062,4.2437;3.3217;3.5057,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoMaskâ†’HardMask|sft_dense_k1,UnknownRate,3,3,0,0,True,False,False,0.37846153846153846,0.0121;0.0192;0.0345,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,CTQRS,6,5,1,0,False,False,True,0.301596,0.0254;0.0516;-0.0123;0.0778;0.0043;0.0308,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,CondFilledRate,6,2,4,0,False,False,False,-0.09845799999999999,-0.0046;-0.0569;-0.0163;0.0759;-0.0078;0.0037,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ContextSupportRate,6,6,0,0,True,True,True,0.6702635,0.1243;0.4011;0.0897;0.3920;0.1047;0.1975,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ContextUnattributedRate,6,0,6,0,True,False,True,-0.513907,-0.0118;-0.0839;-0.0053;-0.0493;-0.0689;-0.0901,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,IUHE_Total,6,6,0,0,True,True,True,0.8624980310905941,1.0256;3.1228;0.6905;4.1049;0.4399;1.1893,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,IUHE_per_1kTok,6,6,0,0,True,False,True,0.7874599607915178,3.5254;10.9069;1.7676;10.3296;1.1358;2.9333,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,NoSignalFilledRate,6,5,1,0,False,False,True,0.6175490196078431,0.0192;0.0806;0.0239;-0.0094;0.0128;0.0708,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,PlaceholderRate,6,5,1,0,False,False,True,0.5376193309868071,0.0211;0.1400;0.0160;-0.0806;0.0134;0.0774,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,RAHE_Total,6,6,0,0,True,True,True,1.0,0.9923;3.3248;0.6496;4.1176;0.5166;1.4194,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,RAHE_per_1kTok,6,6,0,0,True,True,True,1.0,3.4793;12.1521;1.7598;10.5105;1.6794;4.1239,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ROUGE1_F1,6,2,4,0,False,False,True,-0.012930999999999998,-0.0112;-0.1020;0.0034;-0.0147;0.0074;-0.0003,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ROUGE1_F1_NORM,6,3,3,0,False,False,True,-0.003037999999999999,-0.0103;-0.0936;0.0059;-0.0012;0.0080;0.0005,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ROUGE1_R,6,5,1,0,False,False,True,0.2976165,0.0220;-0.0204;0.0314;0.0167;0.0255;0.0561,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,ROUGE1_R_NORM,6,5,1,0,False,False,True,0.2982865,0.0210;-0.0153;0.0328;0.0247;0.0253;0.0566,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,SBERT,6,1,5,0,False,False,True,-0.34524900000000003,-0.0375;-0.1826;-0.0049;-0.0819;0.0002;-0.0281,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,SBERT_NORM,6,1,5,0,False,False,True,-0.2970925,-0.0357;-0.1730;0.0003;-0.0681;-0.0009;-0.0270,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,SecFilled,6,1,5,0,False,False,False,-0.1663285,-0.0064;-0.0806;-0.0275;0.0761;-0.0141;-0.0141,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,SecPresence,6,1,5,0,False,False,True,-0.551527,-0.0205;-0.1324;-0.0147;0.0799;-0.0141;-0.0754,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,SignalFilledRate,6,1,5,0,False,False,True,-0.27893557422969184,-0.0115;-0.0972;-0.0286;0.0776;-0.0147;-0.0256,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,TransferRate,6,6,0,0,True,True,True,1.0,0.2768;0.7642;0.2119;0.9186;0.1563;0.3795,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,UAHE_Total,6,2,4,0,False,False,True,-0.138878,0.0332;-0.2020;0.0409;-0.0128;-0.0767;-0.2302,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,UAHE_per_1kTok,6,2,4,0,False,False,True,-0.295321,0.0461;-1.2453;0.0078;-0.1808;-0.5436;-1.1905,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|dpo_retr_bal,UnknownRate,6,5,1,0,False,False,True,0.5686604411788506,0.0211;0.1292;0.0153;-0.0812;0.0160;0.0742,llama-3.2-3b;llama-3.2-3b;mistral-7b-v0.3;mistral-7b-v0.3;qwen2.5-7b;qwen2.5-7b
NoRAGâ†’RAG|sft,CTQRS,3,3,0,0,True,False,False,0.171774,0.0222;0.0136;0.0227,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,CondFilledRate,3,1,2,0,False,False,False,-0.047541,-0.0406;0.0037;-0.0057,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ContextSupportRate,3,3,0,0,True,True,True,0.965204,0.5109;0.4071;0.2963,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ContextUnattributedRate,3,0,3,0,True,True,True,-0.965166,-0.5135;-0.4071;-0.2963,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,IUHE_Total,3,3,0,0,True,False,True,0.24334938519799898,0.4476;0.5141;0.1176,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,IUHE_per_1kTok,3,2,1,0,False,False,False,0.08273850854048048,1.4646;0.4685;-0.9193,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,NoSignalFilledRate,3,1,2,0,False,False,False,-0.2887624466571835,0.0448;-0.0243;-0.0294,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,PlaceholderRate,3,1,2,0,False,False,False,-0.1567489114658926,0.0723;-0.0224;-0.0173,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,RAHE_Total,3,3,0,0,True,True,True,1.0,3.1637;2.3939;1.6650,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,RAHE_per_1kTok,3,3,0,0,True,True,True,1.0,9.5072;6.0052;5.0009,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ROUGE1_F1,3,1,2,0,False,False,False,-0.05119,-0.0089;-0.0060;0.0066,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ROUGE1_F1_NORM,3,1,2,0,False,False,False,-0.038783,-0.0069;-0.0058;0.0041,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ROUGE1_R,3,3,0,0,True,False,True,0.245889,0.0053;0.0285;0.0262,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,ROUGE1_R_NORM,3,3,0,0,True,False,True,0.248809,0.0056;0.0287;0.0255,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,SBERT,3,0,3,0,True,False,True,-0.334099,-0.0465;-0.0324;-0.0034,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,SBERT_NORM,3,0,3,0,True,False,True,-0.275093,-0.0454;-0.0291;-0.0043,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,SecFilled,3,2,1,0,False,False,False,0.084746,-0.0652;0.0198;0.0128,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,SecPresence,3,2,1,0,False,False,False,0.156749,-0.0729;0.0230;0.0173,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,SignalFilledRate,3,2,1,0,False,False,False,0.07540983606557378,-0.0676;0.0141;0.0094,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,TransferRate,3,3,0,0,True,True,True,1.0,0.6498;0.5139;0.3601,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,UAHE_Total,3,0,3,0,True,True,True,-0.84388,-2.7161;-1.8798;-1.5473,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,UAHE_per_1kTok,3,0,3,0,True,True,True,-0.834769,-8.0426;-5.5367;-5.9202,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
NoRAGâ†’RAG|sft,UnknownRate,3,1,2,0,False,False,False,-0.1530398322851153,0.0742;-0.0230;-0.0166,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,CTQRS,3,1,2,0,False,False,True,-0.217952,-0.0681;0.0147;-0.0221,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,CondFilledRate,3,2,1,0,False,False,True,0.682216,0.1102;-0.0083;0.1392,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ContextSupportRate,3,3,0,0,True,False,True,0.352835,0.0655;0.3171;0.1158,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ContextUnattributedRate,3,0,3,0,True,True,True,-0.975477,-0.2573;-0.3401;-0.3844,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,IUHE_Total,3,0,3,0,True,False,True,-0.5907614399227066,-1.3376;-0.0818;-2.4885,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,IUHE_per_1kTok,3,0,3,0,True,False,True,-0.23740573152337857,-1.5006;-0.0970;-7.7683,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,NoSignalFilledRate,3,0,3,0,True,False,True,-0.7746523388116309,-0.2101;-0.0298;-0.1957,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,PlaceholderRate,3,0,3,0,True,False,True,-0.835125688936685,-0.2756;-0.0070;-0.2756,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,RAHE_Total,3,2,1,0,False,False,True,-0.01700802265219443,0.1611;1.7238;-0.2455,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,RAHE_per_1kTok,3,2,1,0,False,False,True,0.25479794472989864,2.6449;4.5053;-0.8770,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ROUGE1_F1,3,0,3,0,True,True,True,-0.558896,-0.1317;-0.0698;-0.0692,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ROUGE1_F1_NORM,3,0,3,0,True,True,True,-0.612748,-0.1323;-0.0709;-0.0782,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ROUGE1_R,3,0,3,0,True,True,True,-0.536055,-0.1862;-0.0452;-0.0498,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,ROUGE1_R_NORM,3,0,3,0,True,True,True,-0.56744,-0.1882;-0.0425;-0.0544,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,SBERT,3,0,3,0,True,True,True,-0.6885,-0.1518;-0.0779;-0.0308,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,SBERT_NORM,3,0,3,0,True,True,True,-0.669048,-0.1466;-0.0731;-0.0363,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,SecFilled,3,3,0,0,True,False,True,0.772499,0.2263;0.0096;0.2468,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,SecPresence,3,3,0,0,True,False,True,0.845611,0.2871;0.0083;0.2832,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,SignalFilledRate,3,3,0,0,True,False,True,0.7998870127424518,0.2298;0.0081;0.2581,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,TransferRate,3,3,0,0,True,False,True,0.24236094994971766,0.1144;0.4047;0.0194,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,UAHE_Total,3,0,3,0,True,True,True,-0.993882,-1.4987;-1.8056;-2.2430,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,UAHE_per_1kTok,3,0,3,0,True,True,True,-0.974268,-4.1456;-4.6023;-6.8913,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|dense_k1,UnknownRate,3,0,3,0,True,False,True,-0.8400770712909441,-0.2871;-0.0083;-0.2813,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,CTQRS,3,0,3,0,True,True,True,-0.39513,-0.0975;-0.0496;-0.0302,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,CondFilledRate,3,2,1,0,False,False,True,0.576463,0.1265;-0.0805;0.1298,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ContextSupportRate,3,3,0,0,True,True,True,0.821876,0.1754;0.3322;0.2147,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ContextUnattributedRate,3,0,3,0,True,True,True,-0.993101,-0.6869;-0.6979;-0.5906,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,IUHE_Total,3,0,3,0,True,True,True,-1.0,-4.0128;-3.6726;-3.5601,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,IUHE_per_1kTok,3,0,3,0,True,True,True,-0.9843385406367412,-10.9429;-9.9582;-11.6210,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,NoSignalFilledRate,3,0,3,0,True,False,True,-0.9408424908424908,-0.2460;-0.0448;-0.2958,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,PlaceholderRate,3,1,2,0,False,False,True,-0.9651386748844376,-0.3434;0.0512;-0.3702,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,RAHE_Total,3,0,0,3,True,False,False,0.0,0.0000;0.0000;0.0000,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,RAHE_per_1kTok,3,0,0,3,True,False,False,0.0,0.0000;0.0000;0.0000,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ROUGE1_F1,3,0,3,0,True,True,True,-0.45112,-0.0386;-0.0611;-0.0623,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ROUGE1_F1_NORM,3,0,3,0,True,True,True,-0.4994,-0.0456;-0.0755;-0.0746,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ROUGE1_R,3,0,3,0,True,True,True,-0.739982,-0.1605;-0.0334;-0.0797,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,ROUGE1_R_NORM,3,0,3,0,True,True,True,-0.761738,-0.1672;-0.0385;-0.0854,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,SBERT,3,0,3,0,True,False,True,-0.32841,-0.0157;-0.0284;-0.0061,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,SBERT_NORM,3,0,3,0,True,True,True,-0.328514,-0.0190;-0.0341;-0.0136,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,SecFilled,3,2,1,0,False,False,True,0.722323,0.2417;-0.0467;0.2737,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,SecPresence,3,2,1,0,False,False,True,0.969156,0.3465;-0.0486;0.3760,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
SFTâ†’DPO_aware_bal|k0,SignalFilledRate,3,2,1,0,False,False,True,0.7906396651587536,0.2594;-0.0554;0.2931,llama-3.2-3b;mistral-7b-v0.3;qwen2.5-7b
